run_id;iteration;points
891;3;11803
891;4;11924
891;5;12068
891;6;12104
891;7;12564
891;8;12908
891;9;13017
891;10;13492
891;11;13505
891;12;13517
891;13;13527
891;14;13906
891;15;14381
891;16;14401
891;17;14464
891;18;14487
891;19;14523
891;20;14524
891;21;14600
891;22;14904
891;23;14934
891;24;14982
891;25;15007
891;26;15065
891;27;15075
891;28;15123
891;29;15148
891;30;15150
891;31;15247
891;32;15529
891;33;15541
891;34;16006
891;35;16012
891;36;16080
891;37;16151
891;38;16159
891;39;16222
891;40;16249
891;41;16300
891;42;16323
891;43;16337
891;44;16379
891;45;16409
891;46;16463
891;47;16484
891;48;16506
891;49;16520
891;50;16977
891;51;16999
891;52;17003
891;53;17007
891;54;17009
891;55;17013
891;56;17054
891;57;17073
891;58;17077
891;59;17112
891;60;17130
891;61;17140
891;62;17183
891;63;17198
891;64;17202
892;1;11824
892;2;12220
892;3;12247
892;4;12656
892;5;12963
892;6;13482
892;7;14069
892;8;14496
892;9;14502
892;10;14508
892;11;14528
892;12;14534
892;13;15045
892;14;15105
892;15;15159
892;16;15559
892;17;15579
892;18;15687
892;19;15712
892;20;15716
892;21;16134
892;22;16179
892;23;16221
892;24;16297
892;25;16312
892;26;16606
892;27;16630
892;28;16702
892;29;16756
892;30;16798
892;31;16830
892;32;16885
892;33;16907
892;34;16929
892;35;16933
892;36;16942
892;37;16946
892;38;16950
892;39;17002
892;40;17011
892;41;17021
892;42;17029
892;43;17048
892;44;17063
892;45;17067
892;46;17077
892;47;17100
892;48;17110
892;49;17113
892;50;17117
892;51;17148
892;52;17168
892;53;17172
892;54;17188
893;1;12822
893;2;13428
893;3;13467
893;4;13839
893;5;14314
893;6;14515
893;7;14560
893;8;14656
893;9;15217
893;10;15226
893;11;15242
893;12;15440
893;13;15448
893;14;15521
893;15;15557
893;16;16079
893;17;16106
893;18;16129
893;19;16161
893;20;16171
893;21;16230
893;22;16289
893;23;16334
893;24;16352
893;25;16765
893;26;16885
893;27;16891
893;28;16950
893;29;16959
893;30;16969
893;31;17009
893;32;17016
893;33;17020
893;34;17042
893;35;17046
893;36;17048
893;37;17064
893;38;17073
893;39;17084
893;40;17110
893;41;17115
893;42;17140
893;43;17157
893;44;17173
893;45;17177
893;46;17183
893;47;17206
893;48;17208
893;49;17218
893;50;17222
894;1;13602
894;2;13613
894;3;13928
894;4;13932
894;5;13955
894;6;14175
894;7;14267
894;8;14525
894;9;14600
894;10;14638
894;11;14656
894;12;14700
894;13;14798
894;14;14822
894;15;14920
894;16;14931
894;17;15010
894;18;15083
894;19;15103
894;20;15212
894;21;15711
894;22;16164
894;23;16183
894;24;16187
894;25;16640
894;26;16702
894;27;16741
894;28;16796
894;29;16800
894;30;16822
894;31;16854
894;32;16877
894;33;16906
894;34;16946
894;35;16956
894;36;16961
894;37;16998
894;38;17002
894;39;17011
894;40;17022
894;41;17040
894;42;17060
894;43;17062
894;44;17064
894;45;17100
894;46;17118
894;47;17139
894;48;17154
894;49;17159
895;1;14089
895;2;14105
895;3;14173
895;4;14386
895;5;14407
895;6;14429
895;7;14966
895;8;15163
895;9;15203
895;10;15619
895;11;15663
895;12;15683
895;13;15685
895;14;16092
895;15;16600
895;16;16662
895;17;16702
895;18;16721
895;19;16735
895;20;16752
895;21;16760
895;22;16764
895;23;16785
895;24;16787
895;25;16800
895;26;16803
895;27;16813
895;28;16846
895;29;16862
895;30;16865
895;31;16876
895;32;16895
895;33;16904
895;34;16926
895;35;16975
895;36;17016
895;37;17038
895;38;17050
895;39;17076
895;40;17083
895;41;17093
895;42;17099
895;43;17112
895;44;17121
895;45;17140
895;46;17148
895;47;17152
896;1;13120
896;2;13142
896;3;13147
896;4;13170
896;5;13206
896;6;13264
896;7;13573
896;8;13611
896;9;13710
896;10;13819
896;11;14192
896;12;14488
896;13;14534
896;14;14890
896;15;14958
896;16;15040
896;17;15059
896;18;15190
896;19;15200
896;20;15637
896;21;15643
896;22;15728
896;23;16217
896;24;16221
896;25;16591
896;26;16616
896;27;16684
896;28;16696
896;29;16743
896;30;16747
896;31;16751
896;32;16787
896;33;16809
896;34;16819
896;35;16823
896;36;16845
896;37;16854
896;38;16866
896;39;16871
896;40;16883
896;41;16894
896;42;16899
896;43;16916
896;44;16946
896;45;16947
896;46;16968
896;47;16972
896;48;16982
896;49;17046
896;50;17052
896;51;17055
896;52;17088
896;53;17129
897;1;14289
897;2;14329
897;3;14655
897;4;14673
897;5;15016
897;6;15035
897;7;15125
897;8;15592
897;9;15614
897;10;15712
897;11;16086
897;12;16661
897;13;16680
897;14;16734
897;15;16737
897;16;16757
897;17;16805
897;18;16809
897;19;16817
897;20;16827
897;21;16863
897;22;16867
897;23;16888
897;24;16906
897;25;16910
897;26;16920
897;27;16940
897;28;16941
897;29;16947
897;30;16948
897;31;16968
897;32;16984
897;33;16999
897;34;17002
897;35;17010
897;36;17064
897;37;17089
897;38;17104
897;39;17106
897;40;17110
897;41;17119
897;42;17131
897;43;17150
897;44;17166
897;45;17176
898;1;13068
898;2;13119
898;3;13573
898;4;14065
898;5;14519
898;6;15038
898;7;15096
898;8;15119
898;9;15187
898;10;15589
898;11;15611
898;12;15992
898;13;15996
898;14;16029
898;15;16304
898;16;16326
898;17;16333
898;18;16348
898;19;16356
898;20;16392
898;21;16413
898;22;16419
898;23;16427
898;24;16435
898;25;16441
898;26;16925
898;27;16927
898;28;16931
898;29;16939
898;30;16942
898;31;16946
898;32;16949
898;33;16999
898;34;17040
898;35;17044
898;36;17066
898;37;17071
898;38;17081
898;39;17121
898;40;17140
898;41;17162
899;1;12549
899;2;12607
899;3;12629
899;4;12662
899;5;12839
899;6;13218
899;7;13728
899;8;14113
899;9;14368
899;10;14371
899;11;14531
899;12;14605
899;13;14997
899;14;15104
899;15;15108
899;16;15671
899;17;15725
899;18;15785
899;19;15793
899;20;16233
899;21;16313
899;22;16341
899;23;16352
899;24;16368
899;25;16799
899;26;16821
899;27;16879
899;28;16882
899;29;16886
899;30;16920
899;31;16942
899;32;16954
899;33;16977
899;34;17009
899;35;17031
899;36;17038
899;37;17048
899;38;17057
899;39;17061
899;40;17077
899;41;17102
899;42;17121
899;43;17138
899;44;17143
899;45;17159
899;46;17163
899;47;17173
899;48;17174
899;49;17193
900;1;12425
900;2;12793
900;3;13233
900;4;13255
900;5;13620
900;6;13930
900;7;14039
900;8;14082
900;9;14180
900;10;14213
900;11;14549
900;12;14553
900;13;14683
900;14;14737
900;15;14924
900;16;14974
900;17;15262
900;18;15277
900;19;15407
900;20;15516
900;21;15590
900;22;15593
900;23;15917
900;24;15941
900;25;15951
900;26;15987
900;27;16009
900;28;16477
900;29;16485
900;30;16547
900;31;16564
900;32;16570
900;33;16578
900;34;16603
900;35;16644
900;36;16653
900;37;16672
900;38;16679
900;39;16701
900;40;16726
900;41;16794
900;42;16806
900;43;16810
900;44;16832
900;45;16839
900;46;16851
900;47;16855
900;48;16865
900;49;16884
900;50;16886
900;51;16898
900;52;16910
900;53;16917
900;54;16920
900;55;16926
900;56;16930
900;57;16984
900;58;17006
900;59;17022
900;60;17078
900;61;17095
900;62;17099
900;63;17114
900;64;17136
900;65;17137
900;66;17141
900;67;17143
900;68;17147
900;69;17170
900;70;17186
900;71;17201
901;1;11207
901;2;11575
901;3;11997
901;4;12630
901;5;12973
901;6;13014
901;7;13490
901;8;13523
901;9;13959
901;10;14055
901;11;14093
901;12;14169
901;13;14191
901;14;14211
901;15;14641
901;16;14964
901;17;14989
901;18;15019
901;19;15404
901;20;15412
901;21;15435
901;22;15781
901;23;15826
901;24;15892
901;25;15950
901;26;16018
901;27;16040
901;28;16071
901;29;16564
901;30;16622
901;31;16629
901;32;16674
901;33;16690
901;34;16704
901;35;16747
901;36;16757
901;37;16761
901;38;16776
901;39;16780
901;40;16782
901;41;16785
901;42;16797
901;43;16828
901;44;16884
901;45;16916
901;46;16949
901;47;16989
901;48;16993
901;49;16999
901;50;17008
901;51;17018
901;52;17026
901;53;17049
901;54;17059
901;55;17081
901;56;17095
901;57;17099
901;58;17105
901;59;17127
901;60;17143
901;61;17147
901;62;17151
901;63;17166
902;1;12279
902;2;12768
902;3;13180
902;4;13634
902;5;13638
902;6;13668
902;7;13742
902;8;13800
902;9;13994
902;10;14012
902;11;14332
902;12;14564
902;13;14614
902;14;14634
902;15;14646
902;16;14706
902;17;15225
902;18;15235
902;19;15243
902;20;15545
902;21;15603
902;22;15717
902;23;15739
902;24;15767
902;25;15790
902;26;16146
902;27;16152
902;28;16188
902;29;16203
902;30;16302
902;31;16356
902;32;16371
902;33;16376
902;34;16430
902;35;16451
902;36;16473
902;37;16477
902;38;16485
902;39;17064
902;40;17086
902;41;17096
902;42;17118
902;43;17122
902;44;17148
902;45;17149
902;46;17171
902;47;17181
902;48;17182
903;1;12014
903;2;12033
903;3;12074
903;4;12582
903;5;13007
903;6;13023
903;7;13236
903;8;13281
903;9;13677
903;10;13874
903;11;13886
903;12;14358
903;13;14534
903;14;14605
903;15;15094
903;16;15174
903;17;15382
903;18;15517
903;19;15598
903;20;15631
903;21;16017
903;22;16042
903;23;16050
903;24;16073
903;25;16079
903;26;16204
903;27;16244
903;28;16289
903;29;16387
903;30;16442
903;31;16444
903;32;16452
903;33;16464
903;34;16476
903;35;16488
903;36;16502
903;37;16926
903;38;16934
903;39;16956
903;40;16960
903;41;16966
903;42;16971
903;43;16975
903;44;16978
903;45;16992
903;46;17033
903;47;17041
903;48;17047
903;49;17088
903;50;17138
904;1;12663
904;2;13081
904;3;13517
904;4;13926
904;5;14346
904;6;14450
904;7;14689
904;8;14854
904;9;15172
904;10;15187
904;11;15193
904;12;15263
904;13;15753
904;14;15930
904;15;15943
904;16;15959
904;17;15996
904;18;16034
904;19;16052
904;20;16056
904;21;16151
904;22;16161
904;23;16558
904;24;16654
904;25;16657
904;26;16661
904;27;16667
904;28;16708
904;29;16712
904;30;16738
904;31;16742
904;32;16775
904;33;16797
904;34;16806
904;35;16828
904;36;16832
904;37;16851
904;38;16879
904;39;16902
904;40;16916
904;41;16926
904;42;16966
904;43;16984
904;44;16988
904;45;16999
904;46;17021
904;47;17046
904;48;17068
904;49;17086
904;50;17107
904;51;17143
904;52;17144
904;53;17170
904;54;17192
904;55;17207
905;1;12006
905;2;12024
905;3;12630
905;4;12771
905;5;13213
905;6;13230
905;7;13252
905;8;13699
905;9;14115
905;10;14208
905;11;14237
905;12;14605
905;13;14606
905;14;14682
905;15;15171
905;16;15492
905;17;15550
905;18;15583
905;19;15999
905;20;16117
905;21;16136
905;22;16342
905;23;16400
905;24;16476
905;25;16484
905;26;16546
905;27;16597
905;28;16605
905;29;16641
905;30;16655
905;31;16658
905;32;16664
905;33;16680
905;34;16702
905;35;16754
905;36;16802
905;37;16821
905;38;16845
905;39;16860
905;40;16914
905;41;16938
905;42;16946
905;43;16948
905;44;16952
905;45;16969
905;46;16983
905;47;16997
905;48;17002
905;49;17006
905;50;17014
905;51;17020
905;52;17034
905;53;17038
905;54;17047
905;55;17061
905;56;17080
905;57;17097
905;58;17101
905;59;17121
905;60;17136
905;61;17138
905;62;17140
905;63;17146
905;64;17166
905;65;17200
905;66;17205
905;67;17215
906;1;12047
906;2;12489
906;3;12547
906;4;12824
906;5;13448
906;6;13578
906;7;14034
906;8;14419
906;9;14879
906;10;15198
906;11;15217
906;12;15235
906;13;15328
906;14;15817
906;15;16027
906;16;16420
906;17;16485
906;18;16508
906;19;16541
906;20;16577
906;21;16580
906;22;16605
906;23;16614
906;24;16625
906;25;16691
906;26;16705
906;27;16709
906;28;16711
906;29;16769
906;30;16770
906;31;16776
906;32;16786
906;33;16831
906;34;16854
906;35;16892
906;36;16902
906;37;16910
906;38;16972
906;39;17011
906;40;17021
906;41;17031
906;42;17049
906;43;17053
906;44;17085
906;45;17089
906;46;17093
906;47;17154
906;48;17226
907;1;13036
907;2;13658
907;3;14033
907;4;14147
907;5;14183
907;6;14578
907;7;14878
907;8;14885
907;9;14891
907;10;14896
907;11;15339
907;12;15413
907;13;15424
907;14;15425
907;15;15446
907;16;15867
907;17;15870
907;18;15928
907;19;16003
907;20;16122
907;21;16141
907;22;16181
907;23;16191
907;24;16199
907;25;16630
907;26;16666
907;27;16670
907;28;16686
907;29;16743
907;30;16770
907;31;16772
907;32;16803
907;33;16825
907;34;16829
907;35;16865
907;36;16874
907;37;16885
907;38;16886
907;39;16919
907;40;16937
907;41;16950
907;42;16981
907;43;16993
907;44;17006
907;45;17014
907;46;17069
907;47;17079
907;48;17088
907;49;17098
907;50;17127
907;51;17131
907;52;17147
907;53;17153
907;54;17162
908;1;11524
908;2;11987
908;3;12516
908;4;12570
908;5;13135
908;6;13507
908;7;13547
908;8;13607
908;9;13611
908;10;14012
908;11;14287
908;12;14607
908;13;14828
908;14;14861
908;15;15246
908;16;15771
908;17;16301
908;18;16400
908;19;16462
908;20;16517
908;21;16593
908;22;16597
908;23;16635
908;24;16650
908;25;16672
908;26;16708
908;27;16715
908;28;16750
908;29;16754
908;30;16763
908;31;16775
908;32;16807
908;33;16815
908;34;16837
908;35;16857
908;36;16860
908;37;16866
908;38;16870
908;39;16903
908;40;16905
908;41;16935
908;42;16952
908;43;16970
908;44;16992
908;45;17033
908;46;17048
908;47;17086
908;48;17092
908;49;17098
908;50;17108
908;51;17112
908;52;17124
908;53;17131
908;54;17133
908;55;17187
908;56;17195
908;57;17197
908;58;17205
909;1;10765
909;2;10774
909;3;11186
909;4;11834
909;5;12212
909;6;12657
909;7;13281
909;8;13343
909;9;13442
909;10;13464
909;11;13714
909;12;13732
909;13;13790
909;14;14188
909;15;14663
909;16;14699
909;17;14724
909;18;15183
909;19;15199
909;20;15244
909;21;15282
909;22;15293
909;23;15806
909;24;15848
909;25;15859
909;26;15860
909;27;15867
909;28;15900
909;29;15999
909;30;16007
909;31;16563
909;32;16578
909;33;16598
909;34;16625
909;35;16654
909;36;16664
909;37;16666
909;38;16680
909;39;16690
909;40;16746
909;41;16768
909;42;16791
909;43;16801
909;44;16819
909;45;16827
909;46;16889
909;47;16992
909;48;17025
909;49;17030
909;50;17038
909;51;17097
909;52;17112
909;53;17134
909;54;17138
909;55;17140
909;56;17144
909;57;17159
909;58;17168
909;59;17176
909;60;17184
909;61;17188
909;62;17201
910;1;13837
910;2;13882
910;3;13904
910;4;14335
910;5;14577
910;6;14609
910;7;14983
910;8;15054
910;9;15065
910;10;15461
910;11;15519
910;12;15587
910;13;15625
910;14;15646
910;15;15966
910;16;16122
910;17;16145
910;18;16190
910;19;16252
910;20;16259
910;21;16271
910;22;16274
910;23;16328
910;24;16350
910;25;16368
910;26;16421
910;27;16700
910;28;16701
910;29;16724
910;30;16732
910;31;16742
910;32;16816
910;33;16826
910;34;16830
910;35;16838
910;36;16843
910;37;16846
910;38;16879
910;39;16882
910;40;16891
910;41;16901
910;42;16940
910;43;16950
910;44;16956
910;45;16966
910;46;16968
910;47;16974
910;48;17014
910;49;17026
910;50;17087
910;51;17102
910;52;17110
910;53;17132
910;54;17155
910;55;17165
911;1;12721
911;2;13081
911;3;13541
911;4;13572
911;5;13634
911;6;13692
911;7;13906
911;8;13938
911;9;14294
911;10;14316
911;11;14342
911;12;14486
911;13;14897
911;14;15329
911;15;15333
911;16;15388
911;17;15404
911;18;15415
911;19;15460
911;20;15474
911;21;15478
911;22;15522
911;23;15829
911;24;15857
911;25;15991
911;26;16049
911;27;16057
911;28;16112
911;29;16166
911;30;16169
911;31;16179
911;32;16208
911;33;16212
911;34;16230
911;35;16247
911;36;16292
911;37;16320
911;38;16342
911;39;16346
911;40;16854
911;41;16984
911;42;17006
911;43;17010
911;44;17025
911;45;17097
911;46;17109
911;47;17131
911;48;17139
911;49;17166
911;50;17188
911;51;17192
911;52;17207
912;1;10323
912;2;10333
912;3;10774
912;4;11235
912;5;11427
912;6;11436
912;7;11936
912;8;12344
912;9;12356
912;10;12730
912;11;12829
912;12;12897
912;13;13143
912;14;13197
912;15;13205
912;16;13209
912;17;13698
912;18;13702
912;19;13722
912;20;13785
912;21;13962
912;22;14021
912;23;14477
912;24;14500
912;25;14506
912;26;14510
912;27;14570
912;28;14576
912;29;15051
912;30;15259
912;31;15268
912;32;15339
912;33;15372
912;34;15430
912;35;15841
912;36;15900
912;37;16041
912;38;16095
912;39;16097
912;40;16131
912;41;16153
912;42;16168
912;43;16191
912;44;16227
912;45;16231
912;46;16237
912;47;16242
912;48;16252
912;49;16267
912;50;16302
912;51;16306
912;52;16360
912;53;16364
912;54;16487
912;55;16506
912;56;16556
912;57;16578
912;58;16584
912;59;17095
912;60;17109
912;61;17127
912;62;17131
912;63;17178
912;64;17193
912;65;17197
912;66;17219
913;1;11631
913;2;12071
913;3;12531
913;4;12712
913;5;13153
913;6;13198
913;7;13643
913;8;13652
913;9;13706
913;10;14118
913;11;14163
913;12;14181
913;13;14615
913;14;14623
913;15;14632
913;16;14700
913;17;14709
913;18;15228
913;19;15250
913;20;15260
913;21;15708
913;22;15727
913;23;15733
913;24;15750
913;25;16278
913;26;16284
913;27;16678
913;28;16700
913;29;16723
913;30;16737
913;31;16792
913;32;16860
913;33;16897
913;34;16919
913;35;16936
913;36;16958
913;37;16960
913;38;16968
913;39;16982
913;40;17021
913;41;17025
913;42;17037
913;43;17048
913;44;17091
913;45;17100
913;46;17115
913;47;17127
913;48;17131
913;49;17147
913;50;17162
913;51;17164
913;52;17198
914;1;12030
914;2;12045
914;3;12485
914;4;12604
914;5;12616
914;6;12690
914;7;13180
914;8;13444
914;9;13722
914;10;14182
914;11;14254
914;12;14267
914;13;14397
914;14;14403
914;15;14409
914;16;14835
914;17;14849
914;18;14887
914;19;14920
914;20;15353
914;21;15375
914;22;15423
914;23;15519
914;24;15542
914;25;15942
914;26;15954
914;27;15994
914;28;16001
914;29;16009
914;30;16023
914;31;16043
914;32;16105
914;33;16123
914;34;16206
914;35;16214
914;36;16678
914;37;16682
914;38;16684
914;39;16728
914;40;16742
914;41;16796
914;42;16818
914;43;16839
914;44;16840
914;45;16844
914;46;16850
914;47;16866
914;48;16915
914;49;16925
914;50;16978
914;51;16993
914;52;17015
914;53;17025
914;54;17072
914;55;17076
914;56;17079
914;57;17083
914;58;17101
914;59;17105
914;60;17113
914;61;17128
914;62;17149
914;63;17165
914;64;17199
915;1;11667
915;2;12052
915;3;12061
915;4;12065
915;5;12505
915;6;12546
915;7;13015
915;8;13034
915;9;13153
915;10;13166
915;11;13619
915;12;14268
915;13;14326
915;14;14735
915;15;14741
915;16;14790
915;17;14823
915;18;15058
915;19;15169
915;20;15179
915;21;15648
915;22;16030
915;23;16318
915;24;16340
915;25;16390
915;26;16394
915;27;16440
915;28;16461
915;29;16497
915;30;16519
915;31;16625
915;32;16629
915;33;16636
915;34;16661
915;35;16669
915;36;16691
915;37;16713
915;38;16714
915;39;16749
915;40;16789
915;41;16793
915;42;16855
915;43;16865
915;44;16913
915;45;16917
915;46;16927
915;47;16948
915;48;16957
915;49;16961
915;50;17002
915;51;17036
915;52;17058
915;53;17090
915;54;17095
915;55;17103
915;56;17130
915;57;17140
915;58;17144
915;59;17152
915;60;17156
915;61;17178
915;62;17186
915;63;17198
915;64;17202
916;1;10758
916;2;11214
916;3;11720
916;4;11818
916;5;12337
916;6;12352
916;7;12356
916;8;12797
916;9;12977
916;10;13610
916;11;13664
916;12;13972
916;13;14005
916;14;14027
916;15;14072
916;16;14440
916;17;14460
916;18;14602
916;19;14738
916;20;14932
916;21;14945
916;22;15216
916;23;15229
916;24;15248
916;25;15268
916;26;15323
916;27;15381
916;28;15445
916;29;15449
916;30;15459
916;31;15977
916;32;15997
916;33;16015
916;34;16020
916;35;16024
916;36;16076
916;37;16129
916;38;16147
916;39;16160
916;40;16164
916;41;16185
916;42;16216
916;43;16260
916;44;16353
916;45;16851
916;46;16872
916;47;16890
916;48;16942
916;49;16948
916;50;16970
916;51;16974
916;52;16983
916;53;17081
916;54;17102
916;55;17117
916;56;17125
916;57;17146
916;58;17156
916;59;17157
916;60;17161
916;61;17168
916;62;17172
916;63;17174
916;64;17178
916;65;17188
916;66;17201
917;1;10830
917;2;10875
917;3;10984
917;4;11377
917;5;11896
917;6;12305
917;7;12719
917;8;12735
917;9;13047
917;10;13115
917;11;13538
917;12;13912
917;13;13913
917;14;14451
917;15;14889
917;16;15538
917;17;15944
917;18;16012
917;19;16435
917;20;16441
917;21;16635
917;22;16657
917;23;16691
917;24;16715
917;25;16724
917;26;16734
917;27;16750
917;28;16792
917;29;16833
917;30;16869
917;31;16873
917;32;16885
917;33;16907
917;34;16909
917;35;16966
917;36;16968
917;37;16997
917;38;17003
917;39;17025
917;40;17034
917;41;17066
917;42;17070
917;43;17079
917;44;17098
917;45;17106
917;46;17108
917;47;17112
917;48;17162
917;49;17172
917;50;17188
917;51;17201
917;52;17222
918;1;12782
918;2;12858
918;3;13257
918;4;13395
918;5;13417
918;6;13886
918;7;13896
918;8;14407
918;9;14790
918;10;14853
918;11;14893
918;12;14909
918;13;14913
918;14;15357
918;15;15424
918;16;15456
918;17;15491
918;18;15507
918;19;16072
918;20;16094
918;21;16108
918;22;16129
918;23;16148
918;24;16571
918;25;16717
918;26;16725
918;27;16746
918;28;16772
918;29;16792
918;30;16837
918;31;16848
918;32;16856
918;33;16897
918;34;16920
918;35;16949
918;36;16993
918;37;17002
918;38;17031
918;39;17045
918;40;17065
918;41;17084
918;42;17086
918;43;17089
918;44;17097
918;45;17101
918;46;17142
918;47;17147
918;48;17162
919;1;11741
919;2;11803
919;3;12064
919;4;12583
919;5;12638
919;6;13128
919;7;13689
919;8;13802
919;9;14226
919;10;14604
919;11;14627
919;12;14637
919;13;14662
919;14;14692
919;15;14981
919;16;14991
919;17;15111
919;18;15384
919;19;15476
919;20;15550
919;21;15619
919;22;16017
919;23;16475
919;24;16478
919;25;16500
919;26;16506
919;27;16578
919;28;16623
919;29;16631
919;30;16663
919;31;16711
919;32;16719
919;33;16738
919;34;16816
919;35;16817
919;36;16819
919;37;16823
919;38;16856
919;39;16862
919;40;16871
919;41;16890
919;42;16892
919;43;16896
919;44;16911
919;45;16924
919;46;16937
919;47;16941
919;48;16957
919;49;16961
919;50;16966
919;51;16973
919;52;16983
919;53;16992
919;54;17022
919;55;17047
919;56;17059
919;57;17060
919;58;17078
919;59;17086
919;60;17094
919;61;17110
919;62;17129
919;63;17145
920;1;11595
920;2;12088
920;3;12506
920;4;13002
920;5;13318
920;6;13338
920;7;13350
920;8;13784
920;9;14193
920;10;14700
920;11;15167
920;12;15176
920;13;15716
920;14;16042
920;15;16078
920;16;16099
920;17;16150
920;18;16173
920;19;16195
920;20;16257
920;21;16263
920;22;16284
920;23;16300
920;24;16312
920;25;16645
920;26;16695
920;27;16785
920;28;16789
920;29;16802
920;30;16835
920;31;16869
920;32;16877
920;33;16902
920;34;16911
920;35;16934
920;36;16956
920;37;16972
920;38;16978
920;39;16994
920;40;17015
920;41;17021
920;42;17039
920;43;17055
920;44;17111
920;45;17115
920;46;17125
920;47;17127
920;48;17135
920;49;17137
920;50;17147
920;51;17151
920;52;17177
920;53;17187
921;1;13378
921;2;13516
921;3;13567
921;4;13590
921;5;14094
921;6;14452
921;7;14633
921;8;14691
921;9;14962
921;10;15011
921;11;15134
921;12;15138
921;13;15139
921;14;15182
921;15;15204
921;16;15271
921;17;15281
921;18;15547
921;19;15601
921;20;15632
921;21;15640
921;22;15660
921;23;15728
921;24;15824
921;25;16196
921;26;16210
921;27;16255
921;28;16288
921;29;16299
921;30;16315
921;31;16319
921;32;16367
921;33;16409
921;34;16459
921;35;16479
921;36;16488
921;37;16519
921;38;16835
921;39;16893
921;40;16894
921;41;16939
921;42;16955
921;43;16970
921;44;17042
921;45;17051
921;46;17119
921;47;17123
921;48;17182
921;49;17190
922;1;12833
922;2;12951
922;3;13441
922;4;13901
922;5;13924
922;6;14319
922;7;14321
922;8;14342
922;9;14769
922;10;14816
922;11;15172
922;12;15330
922;13;15352
922;14;15388
922;15;15532
922;16;15573
922;17;15596
922;18;15625
922;19;15852
922;20;15903
922;21;15929
922;22;16091
922;23;16159
922;24;16253
922;25;16351
922;26;16396
922;27;16411
922;28;16468
922;29;16474
922;30;16483
922;31;16532
922;32;16554
922;33;16558
922;34;17021
922;35;17034
922;36;17066
922;37;17084
922;38;17088
922;39;17136
922;40;17145
922;41;17192
922;42;17202
923;1;11849
923;2;12263
923;3;12479
923;4;12539
923;5;12551
923;6;13184
923;7;13220
923;8;13430
923;9;13484
923;10;13564
923;11;13636
923;12;14056
923;13;14154
923;14;14176
923;15;14180
923;16;14497
923;17;14555
923;18;14807
923;19;14836
923;20;14840
923;21;15241
923;22;15252
923;23;15292
923;24;15314
923;25;15481
923;26;15489
923;27;15491
923;28;15523
923;29;15540
923;30;15552
923;31;15556
923;32;15560
923;33;16145
923;34;16198
923;35;16254
923;36;16299
923;37;16697
923;38;16765
923;39;16790
923;40;16843
923;41;16882
923;42;16886
923;43;16899
923;44;16924
923;45;16932
923;46;16955
923;47;16959
923;48;16976
923;49;16977
923;50;16995
923;51;16999
923;52;17078
923;53;17082
923;54;17116
923;55;17132
923;56;17147
923;57;17156
923;58;17160
923;59;17162
923;60;17196
924;1;12875
924;2;12887
924;3;13304
924;4;13323
924;5;13361
924;6;13746
924;7;13768
924;8;14385
924;9;14421
924;10;14433
924;11;14893
924;12;15386
924;13;15460
924;14;15482
924;15;15503
924;16;15835
924;17;15990
924;18;16381
924;19;16440
924;20;16498
924;21;16508
924;22;16547
924;23;16601
924;24;16613
924;25;16645
924;26;16649
924;27;16682
924;28;16690
924;29;16698
924;30;16726
924;31;16737
924;32;16752
924;33;16803
924;34;16830
924;35;16853
924;36;16946
924;37;16950
924;38;16995
924;39;17018
924;40;17025
924;41;17031
924;42;17041
924;43;17071
924;44;17079
924;45;17100
924;46;17141
924;47;17148
924;48;17156
925;1;10010
925;2;10493
925;3;10515
925;4;11132
925;5;11386
925;6;11763
925;7;11881
925;8;11980
925;9;12102
925;10;12122
925;11;12576
925;12;13049
925;13;13094
925;14;13372
925;15;13416
925;16;13869
925;17;13967
925;18;14457
925;19;14490
925;20;14609
925;21;15120
925;22;15561
925;23;15623
925;24;16086
925;25;16099
925;26;16108
925;27;16112
925;28;16134
925;29;16153
925;30;16531
925;31;16556
925;32;16577
925;33;16619
925;34;16642
925;35;16658
925;36;16694
925;37;16769
925;38;16779
925;39;16835
925;40;16842
925;41;16846
925;42;16863
925;43;16864
925;44;16866
925;45;16870
925;46;16878
925;47;16944
925;48;16953
925;49;17007
925;50;17061
925;51;17064
925;52;17078
925;53;17084
925;54;17092
925;55;17136
925;56;17140
925;57;17149
925;58;17164
926;1;13837
926;2;13966
926;3;13974
926;4;14419
926;5;14441
926;6;14559
926;7;15019
926;8;15123
926;9;15438
926;10;15514
926;11;15518
926;12;15533
926;13;15975
926;14;16464
926;15;16472
926;16;16537
926;17;16549
926;18;16574
926;19;16596
926;20;16606
926;21;16670
926;22;16691
926;23;16693
926;24;16702
926;25;16706
926;26;16710
926;27;16724
926;28;16739
926;29;16743
926;30;16831
926;31;16837
926;32;16847
926;33;16851
926;34;16855
926;35;16875
926;36;16902
926;37;16914
926;38;16920
926;39;16932
926;40;16948
926;41;16963
926;42;16980
926;43;16987
926;44;16991
926;45;17013
926;46;17014
926;47;17018
926;48;17034
926;49;17049
926;50;17065
926;51;17088
926;52;17092
926;53;17107
926;54;17126
926;55;17127
927;1;9772
927;2;10208
927;3;10841
927;4;10899
927;5;11051
927;6;11173
927;7;11646
927;8;12020
927;9;12507
927;10;12606
927;11;12638
927;12;12993
927;13;13016
927;14;13522
927;15;13539
927;16;13783
927;17;14008
927;18;14137
927;19;14215
927;20;14266
927;21;14716
927;22;15161
927;23;15208
927;24;15266
927;25;15623
