run_id;iteration;points
848;78;22939
848;79;22967
848;80;22990
848;81;23014
848;82;23022
848;83;23051
848;84;23054
848;85;23082
848;86;23087
848;87;23098
848;88;23134
848;89;23142
848;90;23143
848;91;23155
848;92;23165
848;93;23236
848;94;23278
848;95;23289
848;96;23305
849;1;12547
849;2;12815
849;3;13260
849;4;13432
849;5;13591
849;6;13802
849;7;14111
849;8;14305
849;9;14686
849;10;14947
849;11;15381
849;12;15726
849;13;16167
849;14;16177
849;15;16456
849;16;16826
849;17;16946
849;18;16982
849;19;17268
849;20;17314
849;21;17740
849;22;17759
849;23;17868
849;24;18119
849;25;18219
849;26;18518
849;27;18804
849;28;18889
849;29;19190
849;30;19336
849;31;19572
849;32;19746
849;33;19804
849;34;20201
849;35;20233
849;36;20429
849;37;20485
849;38;20728
849;39;20737
849;40;20968
849;41;20993
849;42;21367
849;43;21391
849;44;21404
849;45;21405
849;46;21481
849;47;21501
849;48;21510
849;49;21648
849;50;21679
849;51;21789
849;52;21873
849;53;21928
849;54;22217
849;55;22233
849;56;22264
849;57;22323
849;58;22339
849;59;22394
849;60;22461
849;61;22630
849;62;22682
849;63;22717
849;64;22719
849;65;22768
849;66;22792
849;67;22813
849;68;22825
849;69;22827
849;70;22879
849;71;22881
849;72;22885
849;73;22899
849;74;22913
849;75;22915
849;76;22926
849;77;22943
849;78;22960
849;79;22963
849;80;23009
849;81;23026
849;82;23050
849;83;23065
849;84;23098
849;85;23110
849;86;23122
849;87;23130
849;88;23136
849;89;23156
849;90;23165
849;91;23192
849;92;23199
849;93;23201
849;94;23224
849;95;23271
849;96;23287
849;97;23292
849;98;23324
849;99;23337
849;100;23344
849;101;23365
849;102;23368
849;103;23375
849;104;23376
849;105;23377
850;1;12550
850;2;12824
850;3;13278
850;4;13520
850;5;13780
850;6;14163
850;7;14296
850;8;14720
850;9;15065
850;10;15359
850;11;15636
850;12;15735
850;13;16034
850;14;16199
850;15;16545
850;16;16941
850;17;16972
850;18;17034
850;19;17082
850;20;17242
850;21;17443
850;22;17466
850;23;17727
850;24;17808
850;25;18077
850;26;18117
850;27;18172
850;28;18244
850;29;18377
850;30;18548
850;31;18681
850;32;18689
850;33;19049
850;34;19107
850;35;19278
850;36;19307
850;37;19432
850;38;19845
850;39;20221
850;40;20412
850;41;20532
850;42;20561
850;43;20631
850;44;20639
850;45;20645
850;46;20654
850;47;21589
850;48;21661
850;49;21694
850;50;21744
850;51;21760
850;52;21798
850;53;21805
850;54;21859
850;55;21869
850;56;21874
850;57;22171
850;58;22191
850;59;22219
850;60;22256
850;61;22301
850;62;22357
850;63;22445
850;64;22451
850;65;22478
850;66;22488
850;67;22513
850;68;22575
850;69;22590
850;70;22641
850;71;22665
850;72;22673
850;73;22715
850;74;22726
850;75;22731
850;76;22759
850;77;22783
850;78;22793
850;79;22809
850;80;22827
850;81;22866
850;82;22924
850;83;22950
850;84;22961
850;85;22964
850;86;22987
850;87;22995
850;88;23021
850;89;23036
850;90;23059
850;91;23077
850;92;23101
850;93;23114
850;94;23133
850;95;23145
850;96;23152
850;97;23159
850;98;23168
850;99;23190
850;100;23194
850;101;23212
850;102;23229
850;103;23235
850;104;23238
850;105;23243
850;106;23250
850;107;23251
850;108;23261
851;1;13035
851;2;13610
851;3;13786
851;4;13904
851;5;14087
851;6;14579
851;7;14942
851;8;14988
851;9;15438
851;10;15856
851;11;16088
851;12;16371
851;13;16719
851;14;16936
851;15;17192
851;16;17251
851;17;17405
851;18;17673
851;19;18104
851;20;18528
851;21;18601
851;22;18655
851;23;18764
851;24;18933
851;25;19036
851;26;19609
851;27;19641
851;28;20064
851;29;20123
851;30;20144
851;31;20454
851;32;20779
851;33;20916
851;34;21051
851;35;21317
851;36;21426
851;37;21526
851;38;21804
851;39;21838
851;40;21882
851;41;21918
851;42;21923
851;43;22119
851;44;22189
851;45;22202
851;46;22449
851;47;22468
851;48;22477
851;49;22486
851;50;22548
851;51;22571
851;52;22573
851;53;22639
851;54;22650
851;55;22658
851;56;22667
851;57;22673
851;58;22685
851;59;22695
851;60;22737
851;61;22750
851;62;22768
851;63;22790
851;64;22829
851;65;22852
851;66;22876
851;67;22878
851;68;22887
851;69;22952
851;70;22959
851;71;22970
851;72;22978
851;73;22998
851;74;23015
851;75;23020
851;76;23043
851;77;23064
851;78;23087
851;79;23089
851;80;23100
851;81;23114
851;82;23139
851;83;23142
851;84;23143
851;85;23164
851;86;23185
851;87;23200
851;88;23202
851;89;23218
851;90;23225
851;91;23250
851;92;23260
851;93;23261
851;94;23272
851;95;23296
851;96;23303
851;97;23307
851;98;23320
851;99;23321
851;100;23330
852;1;11511
852;2;11732
852;3;11924
852;4;12243
852;5;12437
852;6;12592
852;7;12914
852;8;13285
852;9;13668
852;10;13981
852;11;14522
852;12;14681
852;13;15001
852;14;15223
852;15;15567
852;16;15824
852;17;15941
852;18;16347
852;19;16353
852;20;16782
852;21;17124
852;22;17423
852;23;17970
852;24;18041
852;25;18119
852;26;18143
852;27;18290
852;28;18735
852;29;18991
852;30;19384
852;31;19717
852;32;19786
852;33;19874
852;34;20076
852;35;20439
852;36;20486
852;37;20717
852;38;20722
852;39;20885
852;40;20899
852;41;21043
852;42;21078
852;43;21411
852;44;21439
852;45;21640
852;46;21695
852;47;21728
852;48;21981
852;49;22005
852;50;22131
852;51;22154
852;52;22516
852;53;22535
852;54;22545
852;55;22583
852;56;22592
852;57;22597
852;58;22603
852;59;22676
852;60;22700
852;61;22736
852;62;22771
852;63;22781
852;64;22783
852;65;22800
852;66;22813
852;67;22824
852;68;22884
852;69;22912
852;70;22929
852;71;22943
852;72;22950
852;73;22957
852;74;22963
852;75;22981
852;76;22998
852;77;23011
852;78;23056
852;79;23057
852;80;23065
852;81;23079
852;82;23081
852;83;23092
852;84;23099
852;85;23110
852;86;23146
852;87;23215
852;88;23232
852;89;23264
852;90;23270
852;91;23280
852;92;23291
852;93;23303
852;94;23310
852;95;23327
853;1;12093
853;2;12565
853;3;12856
853;4;13045
853;5;13364
853;6;13707
853;7;13760
853;8;14158
853;9;14351
853;10;14616
853;11;15079
853;12;15248
853;13;15545
853;14;15559
853;15;15719
853;16;15911
853;17;16182
853;18;16690
853;19;16873
853;20;16955
853;21;17089
853;22;17214
853;23;17634
853;24;18028
853;25;18368
853;26;18677
853;27;18781
853;28;19093
853;29;19111
853;30;19139
853;31;19186
853;32;19521
853;33;19594
853;34;19620
853;35;19765
853;36;20108
853;37;20186
853;38;20429
853;39;20462
853;40;20619
853;41;20753
853;42;20775
853;43;20881
853;44;21080
853;45;21107
853;46;21564
853;47;21730
853;48;21757
853;49;21769
853;50;22134
853;51;22204
853;52;22248
853;53;22252
853;54;22262
853;55;22313
853;56;22339
853;57;22340
853;58;22348
853;59;22354
853;60;22376
853;61;22421
853;62;22428
853;63;22446
853;64;22500
853;65;22518
853;66;22522
853;67;22540
853;68;22542
853;69;22573
853;70;22577
853;71;22583
853;72;22589
853;73;22597
853;74;22607
853;75;22618
853;76;22628
853;77;22660
853;78;22672
853;79;22678
853;80;22749
853;81;22759
853;82;22760
853;83;22804
853;84;22844
853;85;22854
853;86;22866
853;87;22868
853;88;22874
853;89;22880
853;90;22882
853;91;22931
853;92;22988
853;93;23012
853;94;23023
853;95;23069
853;96;23086
853;97;23122
853;98;23132
853;99;23167
853;100;23187
853;101;23191
853;102;23200
853;103;23204
853;104;23211
853;105;23212
853;106;23218
853;107;23229
853;108;23269
853;109;23270
853;110;23274
853;111;23280
853;112;23297
853;113;23301
853;114;23314
853;115;23316
853;116;23319
853;117;23330
853;118;23338
853;119;23340
853;120;23350
854;1;11721
854;2;11978
854;3;12432
854;4;12843
854;5;13046
854;6;13491
854;7;13878
854;8;14430
854;9;14575
854;10;14944
854;11;14976
854;12;15375
854;13;15662
854;14;15823
854;15;16195
854;16;16555
854;17;16862
854;18;17035
854;19;17398
854;20;17855
854;21;17861
854;22;18130
854;23;18522
854;24;18534
854;25;18544
854;26;18826
854;27;19029
854;28;19533
854;29;19970
854;30;20039
854;31;20110
854;32;20151
854;33;20160
854;34;20333
854;35;20538
854;36;20591
854;37;20686
854;38;20770
854;39;21025
854;40;21164
854;41;21203
854;42;21241
854;43;21345
854;44;21976
854;45;22324
854;46;22356
854;47;22396
854;48;22416
854;49;22487
854;50;22491
854;51;22496
854;52;22505
854;53;22570
854;54;22661
854;55;22676
854;56;22689
854;57;22709
854;58;22719
854;59;22724
854;60;22753
854;61;22768
854;62;22770
854;63;22790
854;64;22802
854;65;22826
854;66;22831
854;67;22838
854;68;22870
854;69;22888
854;70;22923
854;71;22931
854;72;22934
854;73;22966
854;74;22967
854;75;23006
854;76;23018
854;77;23034
854;78;23054
854;79;23121
854;80;23124
854;81;23128
854;82;23145
854;83;23151
854;84;23178
854;85;23192
854;86;23210
854;87;23215
854;88;23219
854;89;23223
854;90;23227
854;91;23234
854;92;23248
854;93;23287
854;94;23308
854;95;23314
854;96;23317
854;97;23327
855;1;11303
855;2;11663
855;3;12297
855;4;12642
855;5;12816
855;6;13118
855;7;13570
855;8;13861
855;9;14166
855;10;14521
855;11;14569
855;12;14983
855;13;15328
855;14;15472
855;15;15507
855;16;15857
855;17;16341
855;18;16542
855;19;17311
855;20;17352
855;21;17618
855;22;17733
855;23;17960
855;24;18000
855;25;18346
855;26;18374
855;27;18766
855;28;18890
855;29;18997
855;30;19008
855;31;19023
855;32;19125
855;33;19149
855;34;19389
855;35;19403
855;36;19416
855;37;19493
855;38;19581
855;39;19971
855;40;20271
855;41;20362
855;42;20378
855;43;20388
855;44;20676
855;45;20782
855;46;20830
855;47;20863
855;48;20888
855;49;20932
855;50;20954
855;51;20960
855;52;20972
855;53;21020
855;54;21089
855;55;21097
855;56;21183
855;57;21228
855;58;21232
855;59;21382
855;60;21768
855;61;21779
855;62;21814
855;63;21858
855;64;21869
855;65;22205
855;66;22216
855;67;22287
855;68;22289
855;69;22298
855;70;22309
855;71;22320
855;72;22419
855;73;22454
855;74;22498
855;75;22502
855;76;22510
855;77;22517
855;78;22594
855;79;22662
855;80;22691
855;81;22707
855;82;22736
855;83;22740
855;84;22764
855;85;22770
855;86;22775
855;87;22820
855;88;22830
855;89;22840
855;90;22857
855;91;22895
855;92;22901
855;93;22930
855;94;22939
855;95;22950
855;96;22955
855;97;22986
855;98;22993
855;99;23031
855;100;23032
855;101;23036
855;102;23069
855;103;23119
855;104;23127
855;105;23151
855;106;23171
855;107;23177
855;108;23181
855;109;23185
855;110;23197
855;111;23206
855;112;23264
855;113;23284
855;114;23288
855;115;23292
855;116;23304
855;117;23305
855;118;23318
855;119;23325
855;120;23347
855;121;23359
856;1;10785
856;2;11097
856;3;11460
856;4;12122
856;5;12623
856;6;12982
856;7;13364
856;8;13701
856;9;13919
856;10;14096
856;11;14456
856;12;14872
856;13;15003
856;14;15364
856;15;15613
856;16;15624
856;17;15892
856;18;16178
856;19;16433
856;20;16666
856;21;17300
856;22;17355
856;23;17502
856;24;17924
856;25;18399
856;26;18564
856;27;18581
856;28;18978
856;29;18998
856;30;19007
856;31;19275
856;32;19555
856;33;19969
856;34;20057
856;35;20288
856;36;20441
856;37;20486
856;38;20587
856;39;20725
856;40;21043
856;41;21049
856;42;21080
856;43;21595
856;44;21927
856;45;21954
856;46;22004
856;47;22017
856;48;22035
856;49;22057
856;50;22096
856;51;22102
856;52;22138
856;53;22151
856;54;22263
856;55;22433
856;56;22457
856;57;22460
856;58;22465
856;59;22494
856;60;22547
856;61;22563
856;62;22611
856;63;22617
856;64;22642
856;65;22686
856;66;22693
856;67;22719
856;68;22721
856;69;22731
856;70;22737
856;71;22774
856;72;22792
856;73;22796
856;74;22803
856;75;22844
856;76;22853
856;77;22876
856;78;22900
856;79;22923
856;80;22949
856;81;22991
856;82;23011
856;83;23049
856;84;23056
856;85;23081
856;86;23086
856;87;23147
856;88;23163
856;89;23171
856;90;23174
856;91;23185
856;92;23209
856;93;23211
856;94;23224
856;95;23231
856;96;23251
856;97;23267
856;98;23270
856;99;23271
856;100;23276
856;101;23277
856;102;23282
856;103;23294
857;1;11708
857;2;12259
857;3;12846
857;4;13118
857;5;13362
857;6;13712
857;7;14038
857;8;14383
857;9;15019
857;10;15451
857;11;15563
857;12;15848
857;13;16183
857;14;16583
857;15;16838
857;16;17214
857;17;17255
857;18;17340
857;19;17364
857;20;17619
857;21;17722
857;22;17781
857;23;18170
857;24;18509
857;25;18599
857;26;19089
857;27;19468
857;28;19497
857;29;19500
857;30;19712
857;31;19800
857;32;19863
857;33;19904
857;34;20225
857;35;20751
857;36;20777
857;37;20914
857;38;21412
857;39;21430
857;40;21594
857;41;21636
857;42;21643
857;43;21674
857;44;22045
857;45;22059
857;46;22116
857;47;22157
857;48;22198
857;49;22203
857;50;22213
857;51;22227
857;52;22246
857;53;22263
857;54;22274
857;55;22368
857;56;22373
857;57;22386
857;58;22415
857;59;22433
857;60;22434
857;61;22453
857;62;22501
857;63;22515
857;64;22518
857;65;22535
857;66;22550
857;67;22559
857;68;22584
857;69;22595
857;70;22634
857;71;22648
857;72;22658
857;73;22675
857;74;22695
857;75;22706
857;76;22763
857;77;22780
857;78;22890
857;79;22904
857;80;22929
857;81;22964
857;82;22983
857;83;23011
857;84;23020
857;85;23042
857;86;23100
857;87;23103
857;88;23129
857;89;23142
857;90;23171
857;91;23177
857;92;23186
857;93;23198
857;94;23214
857;95;23223
857;96;23243
857;97;23247
857;98;23259
857;99;23273
857;100;23283
857;101;23309
857;102;23312
857;103;23320
857;104;23331
858;1;12018
858;2;12387
858;3;12529
858;4;12836
858;5;13076
858;6;13476
858;7;13785
858;8;14208
858;9;14383
858;10;14743
858;11;14767
858;12;15202
858;13;15627
858;14;15834
858;15;16195
858;16;16551
858;17;16604
858;18;16624
858;19;16651
858;20;17092
858;21;17214
858;22;17246
858;23;17350
858;24;17490
858;25;17841
858;26;18078
858;27;18623
858;28;18722
858;29;18812
858;30;19009
858;31;19172
858;32;19215
858;33;19245
858;34;19306
858;35;19742
858;36;20057
858;37;20235
858;38;20282
858;39;20443
858;40;20613
858;41;20671
858;42;20742
858;43;20786
858;44;20917
858;45;21090
858;46;21122
858;47;21367
858;48;21445
858;49;21545
858;50;21579
858;51;21705
858;52;21901
858;53;21914
858;54;21981
858;55;22002
858;56;22064
858;57;22083
858;58;22125
858;59;22220
858;60;22231
858;61;22275
858;62;22304
858;63;22311
858;64;22336
858;65;22348
858;66;22372
858;67;22393
858;68;22395
858;69;22401
858;70;22461
858;71;22477
858;72;22500
858;73;22543
858;74;22596
858;75;22607
858;76;22611
858;77;22635
858;78;22660
858;79;22661
858;80;22668
858;81;22675
858;82;22680
858;83;22700
858;84;22706
858;85;22707
858;86;22708
858;87;22721
858;88;22722
858;89;22764
858;90;22769
858;91;22789
858;92;22795
858;93;22808
858;94;22861
858;95;22868
858;96;22870
858;97;22909
858;98;22914
858;99;22963
858;100;23003
858;101;23004
858;102;23037
858;103;23087
858;104;23108
858;105;23124
858;106;23125
858;107;23143
858;108;23148
858;109;23170
858;110;23177
858;111;23179
858;112;23194
858;113;23198
858;114;23207
858;115;23220
858;116;23224
858;117;23231
858;118;23249
858;119;23256
858;120;23261
858;121;23267
858;122;23273
858;123;23276
858;124;23282
858;125;23290
858;126;23310
859;1;12640
859;2;12793
859;3;13014
859;4;13450
859;5;13807
859;6;14119
859;7;14257
859;8;14590
859;9;14747
859;10;14878
859;11;15036
859;12;15302
859;13;15674
859;14;16114
859;15;16144
859;16;16288
859;17;16502
859;18;16700
859;19;17254
859;20;17270
859;21;17553
859;22;17684
859;23;18193
859;24;18251
859;25;18475
859;26;18828
859;27;19270
859;28;19422
859;29;19533
859;30;19668
859;31;19705
859;32;19719
859;33;19862
859;34;19886
859;35;20055
859;36;20457
859;37;20735
859;38;20756
859;39;20880
859;40;20907
859;41;20944
859;42;21172
859;43;21410
859;44;21452
859;45;21750
859;46;21756
859;47;22118
859;48;22134
859;49;22138
859;50;22214
859;51;22262
859;52;22316
859;53;22325
859;54;22329
859;55;22341
859;56;22382
859;57;22398
859;58;22405
859;59;22407
859;60;22432
859;61;22441
859;62;22458
859;63;22512
859;64;22525
859;65;22531
859;66;22538
859;67;22570
859;68;22572
859;69;22576
859;70;22644
859;71;22674
859;72;22715
859;73;22735
859;74;22737
859;75;22761
859;76;22774
859;77;22780
859;78;22826
859;79;22838
859;80;22845
859;81;22861
859;82;22896
859;83;22951
859;84;22990
859;85;22994
859;86;23030
859;87;23036
859;88;23037
859;89;23062
859;90;23099
859;91;23116
859;92;23139
859;93;23146
859;94;23158
859;95;23166
859;96;23172
859;97;23198
859;98;23226
859;99;23257
859;100;23277
859;101;23283
859;102;23289
859;103;23316
859;104;23324
859;105;23331
859;106;23337
860;1;11376
860;2;11570
860;3;11731
860;4;12011
860;5;12206
860;6;12323
860;7;12716
860;8;12945
860;9;13170
860;10;13331
860;11;13742
860;12;14209
860;13;14221
860;14;14225
860;15;14580
860;16;14860
860;17;15092
860;18;15406
860;19;15456
860;20;15806
860;21;16296
860;22;16894
860;23;17174
860;24;17197
860;25;17208
860;26;17397
860;27;18130
860;28;18283
860;29;18384
860;30;18419
860;31;18887
860;32;18915
860;33;18955
860;34;19112
860;35;19358
860;36;19360
860;37;19678
860;38;19737
860;39;19943
860;40;19997
860;41;20209
860;42;20305
860;43;20779
860;44;20791
860;45;20897
860;46;20916
860;47;20939
860;48;21164
860;49;21175
860;50;21300
860;51;21380
860;52;21422
860;53;21498
860;54;21544
860;55;21799
860;56;21810
860;57;21820
860;58;21947
860;59;22099
860;60;22213
860;61;22288
860;62;22308
860;63;22370
860;64;22383
860;65;22418
860;66;22449
860;67;22469
860;68;22480
860;69;22512
860;70;22527
860;71;22558
860;72;22575
860;73;22601
860;74;22617
860;75;22682
860;76;22691
860;77;22693
860;78;22701
860;79;22779
860;80;22806
860;81;22810
860;82;22837
860;83;22895
860;84;22952
860;85;22958
860;86;22983
860;87;22984
860;88;22992
860;89;23006
860;90;23013
860;91;23030
860;92;23041
860;93;23054
860;94;23074
860;95;23075
860;96;23078
860;97;23119
860;98;23131
860;99;23154
860;100;23176
860;101;23204
860;102;23245
860;103;23252
860;104;23268
860;105;23283
860;106;23290
860;107;23294
860;108;23300
860;109;23313
861;1;11668
861;2;11953
861;3;12174
861;4;12566
861;5;12837
861;6;13230
861;7;13467
861;8;13725
861;9;13907
861;10;14238
861;11;14593
861;12;14997
861;13;15438
861;14;15478
861;15;15489
861;16;15881
861;17;16055
861;18;16137
861;19;16324
861;20;16850
861;21;16870
861;22;17236
861;23;17603
861;24;17812
861;25;17868
861;26;18108
861;27;18168
861;28;18272
861;29;18574
861;30;19006
861;31;19167
861;32;19175
861;33;19201
861;34;19545
861;35;19776
861;36;19840
861;37;20031
861;38;20090
861;39;20313
861;40;20328
861;41;20527
861;42;20818
861;43;21034
861;44;21105
861;45;21108
861;46;21237
861;47;21560
861;48;21712
861;49;21721
861;50;21808
861;51;21823
861;52;21827
861;53;21839
861;54;21895
861;55;21919
861;56;22128
861;57;22168
861;58;22186
861;59;22312
861;60;22364
861;61;22414
861;62;22453
861;63;22472
861;64;22492
861;65;22513
861;66;22533
861;67;22553
861;68;22558
861;69;22565
861;70;22580
861;71;22604
861;72;22679
861;73;22727
861;74;22746
861;75;22761
861;76;22762
861;77;22763
861;78;22771
861;79;22785
861;80;22809
861;81;22822
861;82;22850
861;83;22859
861;84;22865
861;85;22876
861;86;22883
861;87;22897
861;88;22902
861;89;22979
861;90;22981
861;91;22982
861;92;22987
861;93;23002
861;94;23021
861;95;23055
861;96;23063
861;97;23064
861;98;23081
861;99;23088
861;100;23095
861;101;23130
861;102;23148
861;103;23150
861;104;23154
861;105;23186
861;106;23228
861;107;23248
861;108;23250
861;109;23270
861;110;23279
861;111;23307
862;1;12056
862;2;12418
862;3;12649
862;4;12889
862;5;13175
862;6;13447
862;7;13861
862;8;13989
862;9;14204
862;10;14231
862;11;14257
862;12;14684
862;13;14704
862;14;15023
862;15;15290
862;16;15754
862;17;16339
862;18;16602
862;19;16857
862;20;16871
862;21;17062
862;22;17109
862;23;17115
862;24;17494
862;25;17861
862;26;18043
862;27;18220
862;28;18324
862;29;18328
862;30;18680
862;31;18692
862;32;18807
862;33;19018
862;34;19148
862;35;19160
862;36;19242
862;37;19346
862;38;19720
862;39;19987
862;40;20035
862;41;20042
862;42;20283
862;43;20472
862;44;20729
862;45;20761
862;46;21185
862;47;21472
862;48;21531
862;49;21559
862;50;21651
862;51;21671
862;52;21737
862;53;21774
862;54;21778
862;55;21836
862;56;21900
862;57;22229
862;58;22311
862;59;22356
862;60;22358
862;61;22369
862;62;22428
862;63;22507
862;64;22515
862;65;22555
862;66;22557
862;67;22596
862;68;22650
862;69;22656
862;70;22671
862;71;22689
862;72;22698
862;73;22725
862;74;22729
862;75;22763
862;76;22833
862;77;22840
862;78;22879
862;79;22895
862;80;22904
862;81;22905
862;82;22963
862;83;22971
862;84;22980
862;85;22984
862;86;22985
862;87;23011
862;88;23060
862;89;23062
862;90;23074
862;91;23080
862;92;23097
862;93;23103
862;94;23110
862;95;23125
862;96;23134
862;97;23157
862;98;23170
862;99;23181
862;100;23211
862;101;23224
862;102;23276
862;103;23282
862;104;23295
863;1;11563
863;2;11965
863;3;12225
863;4;12447
863;5;12737
863;6;13173
863;7;13436
863;8;13712
863;9;14138
863;10;14377
863;11;14395
863;12;14765
863;13;15071
863;14;15299
863;15;15464
863;16;15771
863;17;16057
863;18;16426
863;19;16674
863;20;16902
863;21;17228
863;22;17671
863;23;17700
863;24;18232
863;25;18487
863;26;18493
863;27;18991
863;28;19047
863;29;19221
863;30;19267
863;31;19306
863;32;19604
863;33;19643
863;34;19649
863;35;19751
863;36;19847
863;37;20097
863;38;20231
863;39;20255
863;40;20281
863;41;20328
863;42;20537
863;43;20544
863;44;20562
863;45;20739
863;46;20912
863;47;20977
863;48;21158
863;49;21292
863;50;21293
863;51;21344
863;52;21363
863;53;21381
863;54;21441
863;55;21878
863;56;21913
863;57;21914
863;58;21932
863;59;22340
863;60;22367
863;61;22373
863;62;22397
863;63;22399
863;64;22414
863;65;22429
863;66;22453
863;67;22526
863;68;22577
863;69;22595
863;70;22596
863;71;22644
863;72;22658
863;73;22660
863;74;22678
863;75;22731
863;76;22748
863;77;22749
863;78;22769
863;79;22772
863;80;22795
863;81;22843
863;82;22863
863;83;22898
863;84;22938
863;85;22950
863;86;22977
863;87;22981
863;88;22985
863;89;22989
863;90;22995
863;91;23003
863;92;23036
863;93;23052
863;94;23053
863;95;23065
863;96;23083
863;97;23097
863;98;23110
863;99;23135
863;100;23169
863;101;23182
863;102;23183
863;103;23188
863;104;23214
863;105;23239
863;106;23262
863;107;23283
863;108;23289
863;109;23298
863;110;23315
863;111;23326
863;112;23332
863;113;23345
864;1;12216
864;2;12482
864;3;12781
864;4;13125
864;5;13386
864;6;13802
864;7;14138
864;8;14308
864;9;14320
864;10;14468
864;11;14746
864;12;15256
864;13;15577
864;14;15936
864;15;16137
864;16;16315
864;17;16333
864;18;16455
864;19;16807
864;20;17235
864;21;17441
864;22;17804
864;23;17832
864;24;17920
864;25;18024
864;26;18325
864;27;18407
864;28;18442
864;29;18708
864;30;19071
864;31;19325
864;32;19674
864;33;19777
864;34;19810
864;35;19937
864;36;20025
864;37;20183
864;38;20259
864;39;20315
864;40;20668
864;41;20682
864;42;20698
864;43;21203
864;44;21211
864;45;21284
864;46;21360
864;47;21402
864;48;21608
864;49;22067
864;50;22089
864;51;22111
864;52;22223
864;53;22233
864;54;22239
864;55;22315
864;56;22321
864;57;22322
864;58;22351
864;59;22358
864;60;22390
864;61;22438
864;62;22468
864;63;22473
864;64;22478
864;65;22492
864;66;22496
864;67;22538
864;68;22583
864;69;22585
864;70;22588
864;71;22619
864;72;22660
864;73;22661
864;74;22681
864;75;22705
864;76;22741
864;77;22769
864;78;22773
864;79;22774
864;80;22779
864;81;22812
864;82;22835
864;83;22856
864;84;22919
864;85;22938
864;86;22943
864;87;22985
864;88;23027
864;89;23063
864;90;23095
864;91;23097
864;92;23108
864;93;23133
864;94;23138
864;95;23148
864;96;23156
864;97;23184
864;98;23193
864;99;23225
864;100;23238
864;101;23258
864;102;23296
864;103;23309
864;104;23326
864;105;23357
864;106;23361
865;1;11949
865;2;12176
865;3;12480
865;4;12608
865;5;12904
865;6;13134
865;7;13620
865;8;13685
865;9;13993
865;10;14409
865;11;14667
865;12;15260
865;13;15639
865;14;15898
865;15;16070
865;16;16342
865;17;16774
865;18;16837
865;19;17047
865;20;17216
865;21;17602
865;22;17892
865;23;18175
865;24;18756
865;25;19163
865;26;19332
865;27;19795
865;28;20020
865;29;20059
865;30;20383
865;31;20535
865;32;20805
865;33;20860
865;34;21344
865;35;21361
865;36;21465
865;37;21726
865;38;21734
865;39;21745
865;40;21748
865;41;21774
865;42;21797
865;43;21820
865;44;21905
865;45;21918
865;46;21950
865;47;21999
865;48;22022
865;49;22047
865;50;22048
865;51;22096
865;52;22123
865;53;22303
865;54;22320
865;55;22326
865;56;22348
865;57;22374
865;58;22397
865;59;22407
865;60;22455
865;61;22478
865;62;22489
865;63;22500
865;64;22525
865;65;22539
865;66;22543
865;67;22600
865;68;22637
865;69;22676
865;70;22712
865;71;22738
865;72;22754
865;73;22796
865;74;22822
865;75;22829
865;76;22838
865;77;22881
865;78;22895
865;79;22896
865;80;22903
865;81;22912
865;82;22933
865;83;22945
865;84;22969
865;85;22995
865;86;23036
865;87;23050
865;88;23052
865;89;23055
865;90;23069
865;91;23094
865;92;23104
865;93;23120
865;94;23137
865;95;23153
865;96;23183
865;97;23186
865;98;23217
865;99;23220
865;100;23247
865;101;23264
865;102;23265
865;103;23280
865;104;23309
865;105;23314
866;1;10657
866;2;11121
866;3;11323
866;4;11678
866;5;12276
866;6;12708
866;7;12946
866;8;13380
866;9;13802
866;10;14012
866;11;14014
866;12;14367
866;13;14590
866;14;15066
866;15;15237
866;16;15474
866;17;15558
866;18;16063
866;19;16381
866;20;16728
866;21;17290
866;22;17343
866;23;17358
866;24;17430
866;25;17443
866;26;17737
866;27;18021
866;28;18064
866;29;18348
866;30;18465
866;31;18578
866;32;18844
866;33;18944
866;34;19212
866;35;19432
866;36;19742
866;37;19775
866;38;20384
866;39;20700
866;40;20741
866;41;20793
866;42;21185
866;43;21473
866;44;21587
866;45;21626
866;46;21719
866;47;21728
866;48;22001
866;49;22075
866;50;22095
866;51;22099
866;52;22208
866;53;22232
866;54;22252
866;55;22277
866;56;22305
866;57;22345
866;58;22358
866;59;22373
866;60;22449
866;61;22498
866;62;22516
866;63;22557
866;64;22594
866;65;22614
866;66;22622
866;67;22661
866;68;22703
866;69;22714
866;70;22724
866;71;22746
866;72;22760
866;73;22780
866;74;22785
866;75;22791
866;76;22801
866;77;22852
866;78;22858
866;79;22884
866;80;22889
866;81;22909
866;82;22913
866;83;22936
866;84;22967
866;85;22974
866;86;23035
866;87;23088
866;88;23092
866;89;23107
866;90;23131
866;91;23135
866;92;23138
866;93;23168
866;94;23191
866;95;23199
866;96;23200
866;97;23207
866;98;23216
866;99;23221
866;100;23232
866;101;23237
866;102;23249
866;103;23256
866;104;23262
866;105;23295
866;106;23307
866;107;23314
866;108;23320
866;109;23326
866;110;23331
866;111;23335
867;1;11980
867;2;12245
867;3;12570
867;4;12719
867;5;13090
867;6;13243
867;7;13568
867;8;13915
867;9;14337
867;10;14650
867;11;14788
867;12;15197
867;13;15475
867;14;15739
867;15;15766
867;16;16181
867;17;16536
867;18;16937
867;19;17313
867;20;17339
867;21;17491
867;22;17662
867;23;17789
867;24;17900
867;25;18096
867;26;18537
867;27;18771
867;28;18929
867;29;19029
867;30;19347
867;31;19435
867;32;19478
867;33;19671
867;34;19685
867;35;19767
